CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
1963.0,2005.0,73.0,80.0,66.0,0.0,76.0,106.28,54.0,0.011,0.09,23.79,41.0,45.0,55.0,0.0,100.0,1550.0,134.0,6372.171,20.0
1929.0,2005.0,72.0,76.0,76.0,0.0,66.0,85.2,57.0,0.0,0.11,33.92,24.0,36.0,29.0,0.0,100.0,1550.0,134.0,6273.23,20.0
1963.0,2005.0,67.0,76.0,52.0,0.0,77.0,138.16,61.0,0.0,0.12,22.78,35.0,60.0,49.0,0.0,99.0,1755.0,152.0,6612.0599999999995,20.0
1936.0,2005.0,30.0,70.0,17.0,0.0,22.0,214.78,0.0,0.0385,0.14,77.71,53.0,94.0,95.0,0.0,98.0,2320.0,171.0,7203.6685,20.0
1936.0,2005.0,59.0,67.0,48.0,0.0,67.0,146.98,0.0,0.0,0.15,32.92,8.0,77.0,71.0,0.0,99.0,2805.0,204.0,7626.049999999999,20.0
1936.0,2005.0,62.0,65.0,45.0,0.0,79.0,154.56,0.0,0.0,0.17,21.01,23.0,88.0,67.0,0.0,100.0,3253.0,237.0,8135.740000000001,20.0
1936.0,2005.0,67.0,71.0,48.0,0.0,84.0,146.45,58.0,0.0,0.14,16.01,43.0,92.0,84.0,0.0,98.0,2738.0,233.0,7719.6,20.0
1968.0,2005.0,68.0,75.0,47.0,0.0,86.0,149.96,58.0,0.0055,0.12,13.51,61.0,95.0,98.0,0.0,100.0,2360.0,258.0,7442.5955,20.0
2005.0,2013.0,76.0,71.0,80.0,0.0,75.0,76.94,35.0,0.0,0.14,24.67,31.0,46.0,63.0,0.0,100.0,10566.0,828.0,16090.75,12.0
1967.0,0.0,23.0,0.0,0.0,0.0,57.0,325.87,0.0,0.1395,0.2,42.54,56.0,0.0,0.0,82.0,0.0,16667.0,532.0,19752.7495,58.0
1930.0,2018.0,57.0,75.0,25.0,0.0,81.0,197.59,0.0,0.0,0.12,19.37,76.0,47.0,0.0,0.0,100.0,9700.0,259.0,14585.080000000002,7.0
2018.0,0.0,67.0,83.0,42.0,0.0,85.0,160.04,0.0,0.0045,0.08,14.93,60.0,74.0,44.0,0.0,100.0,5933.0,173.0,8854.0545,7.0
2005.0,0.0,60.0,0.0,37.0,64.0,82.0,171.77,0.0,0.043,0.1,18.12,100.0,0.0,0.0,49.0,0.0,9800.0,331.0,12718.033000000001,20.0
2005.0,0.0,68.0,0.0,54.0,63.0,86.0,134.26,46.0,0.045,0.11,14.46,95.0,0.0,0.0,78.0,0.0,17400.0,470.0,20513.874999999996,20.0
1939.0,2010.0,74.0,61.0,74.0,0.0,80.0,89.72,44.0,0.0045,0.18,20.34,63.0,64.0,61.0,0.0,99.0,13300.0,697.0,18676.2445,15.0
