AWND,DP01,DP10,DP1X,EMXP,PRCP,TAVG
3.5,11,6,2,76.5,125.3,2.4
4.0,10,9,3,39.4,143.5,7.6
4.4,9,8,1,39.9,137.1,8.42
3.8,9,7,1,33.3,113.0,13.27
3.8,9,8,1,62.5,137.9,18.59
3.3,7,5,1,26.4,78.2,24.13
3.3,16,10,3,50.3,233.9,23.84
2.7,9,3,0,15.7,28.7,24.75
3.7,7,3,1,40.6,58.6,19.71
2.8,6,3,0,7.4,18.7,19.06
3.3,6,3,0,19.1,41.8,8.38
3.0,8,2,1,27.9,59.0,9.81
4.3,8,7,2,40.4,122.7,1.11
4.0,9,7,1,31.8,112.8,5.49
4.1,5,2,0,12.4,26.2,11.48
3.8,4,1,0,12.2,16.3,16.68
3.1,11,5,2,29.2,100.5,19.63
3.1,11,7,1,32.0,72.9,23.25
3.0,15,12,1,44.7,159.6,24.9
3.2,12,7,1,30.0,94.9,23.98
3.3,3,1,0,4.6,5.9,20.92
3.2,10,5,0,10.2,44.6,17.62
3.3,9,8,2,50.0,193.3,14.63
3.6,4,1,0,16.0,20.6,4.07
3.8,5,4,1,27.2,47.8,3.61
3.6,11,6,0,8.6,42.0,6.91
4.2,5,4,2,30.2,77.7,10.89
4.3,4,3,0,15.7,25.7,16.19
3.6,9,4,1,37.1,75.9,19.64
3.6,5,3,0,22.1,48.8,25.77
3.0,10,7,2,26.4,109.5,27.6
3.3,15,10,5,106.2,309.4,24.24
2.8,5,4,0,10.7,24.1,22.38
3.0,6,4,0,10.9,32.5,17.24
3.1,10,6,0,24.4,70.4,11.6
2.9,11,6,1,30.7,74.8,5.9
3.8,11,7,4,44.2,165.8,3.5
3.5,8,6,2,47.8,140.2,4.68
3.8,10,8,0,18.8,73.2,9.51
4.3,10,6,1,54.4,118.8,13.83
3.5,7,3,0,20.8,30.2,20.72
3.6,8,4,1,33.3,53.7,24.59
3.3,10,6,0,11.4,45.1,27.3
3.4,9,5,1,87.4,147.3,26.19
2.8,14,9,1,41.7,139.3,22.78
3.4,2,2,1,28.2,43.4,12.53
3.5,9,6,0,6.6,35.3,11.56
3.4,9,7,0,21.3,76.7,6.91
3.2,11,8,0,19.8,80.0,1.48
3.6,11,6,0,20.6,61.5,5.48
3.9,7,5,0,14.5,44.7,10.32
3.7,9,6,1,43.4,90.5,14.3
3.4,11,9,0,20.6,72.4,18.89
3.4,11,6,0,22.1,73.3,22.42
3.3,9,5,0,21.3,68.3,26.06
3.4,11,4,2,32.8,86.4,26.86
3.2,10,5,1,39.4,124.6,21.24
3.0,6,6,3,31.2,143.9,12.44
3.0,9,5,1,34.0,84.8,11.08
3.1,5,3,0,10.7,26.5,5.74
3.8,10,6,0,10.4,34.3,7.11
4.2,15,11,2,27.9,163.1,6.05
4.4,18,10,1,51.1,137.3,10.36
3.6,15,10,0,24.1,124.8,14.45
3.6,11,8,1,29.7,98.5,18.34
3.5,17,15,1,33.5,185.5,24.95
3.0,14,11,1,33.0,138.7,25.57
3.1,13,8,1,63.8,129.2,24.51
3.8,13,7,2,27.4,100.6,22.07
3.3,5,4,1,40.6,87.3,16.25
3.8,9,7,1,28.2,100.1,10.77
4.2,7,6,1,32.5,76.4,1.45
3.7,10,7,0,22.9,78.1,8.91
4.3,10,8,2,31.0,97.0,10.54
3.7,9,4,1,67.3,127.5,12.7
3.8,12,6,0,12.2,55.8,15.71
4.0,15,9,2,34.5,176.9,19.66
3.1,5,3,0,12.4,26.2,23.99
3.2,8,5,0,16.0,56.4,26.65
2.4,12,7,0,13.5,67.4,25.53
2.6,4,1,0,5.1,7.7,22.29
3.0,9,7,2,48.0,144.5,17.8
2.9,6,4,0,13.5,38.4,12.29
3.5,15,7,0,16.8,78.5,8.95
3.4,12,7,2,42.7,104.8,5.49
3.6,7,2,0,5.8,17.5,8.23
4.1,9,9,1,31.2,116.5,12.37
3.5,12,5,0,5.8,26.5,16.82
3.1,8,4,1,48.3,73.5,22.37
2.9,10,4,1,27.2,52.2,24.34
2.9,15,12,3,67.8,260.9,26.98
2.5,11,4,0,19.1,47.7,25.43
2.8,3,3,1,40.6,80.2,21.98
2.7,5,3,0,13.7,35.6,16.17
3.4,5,2,0,9.1,18.5,10.01
3.8,9,5,0,24.6,67.3,8.34
4.0,10,7,2,44.2,96.5,6.34
4.0,10,7,0,14.2,56.7,7.9
4.2,9,6,1,34.3,75.0,10.25
4.2,7,4,1,30.7,49.0,15.11
3.8,9,6,1,35.3,66.0,17.35
2.9,14,9,2,36.8,130.3,22.2
3.5,11,6,0,22.6,87.7,26.89
2.9,13,8,2,96.0,193.7,23.36
2.9,9,5,0,23.9,56.5,21.9
3.2,6,6,1,47.5,96.2,14.46
3.3,13,10,1,36.8,127.4,11.05
4.0,9,3,1,30.2,62.0,5.81
3.7,11,8,2,31.0,114.3,6.28
4.0,10,6,0,12.4,56.5,4.93
4.4,13,7,3,37.6,155.9,8.8
4.6,8,4,2,52.8,123.0,13.84
3.3,12,8,0,19.6,84.4,20.56
3.3,5,2,0,3.3,8.4,24.47
2.9,14,5,0,13.7,53.7,28.03
2.7,6,4,0,23.4,45.0,25.65
3.0,8,5,1,37.3,89.0,23.13
3.0,11,6,1,35.8,75.0,15.29
3.2,5,4,1,42.7,67.6,10.99
3.3,12,7,1,34.5,94.4,4.62
3.3,14,6,0,20.3,90.2,2.74
3.4,7,6,0,20.1,75.4,6.8
3.9,15,13,1,46.2,150.0,11.21
3.6,10,3,0,7.9,22.0,17.57
3.6,7,5,0,21.6,72.4,17.88
2.8,13,6,0,14.2,56.1,24.98
3.2,15,12,0,23.1,118.5,26.45
2.9,10,7,1,36.8,106.8,24.43
2.7,9,3,1,38.6,50.5,20.61
3.0,5,4,1,92.5,117.5,15.18
3.3,9,3,0,18.0,33.5,12.22
3.3,11,3,0,9.4,32.3,8.8
3.5,11,7,1,48.8,114.3,6.08
3.6,11,8,2,34.3,114.8,5.0
3.3,7,6,0,19.8,63.3,11.47
3.3,5,2,1,27.4,33.5,16.11
3.2,10,7,0,17.5,99.1,20.27
2.9,17,12,1,69.6,196.9,23.2
2.5,11,5,1,36.3,83.6,26.89
3.0,4,3,1,57.4,68.6,27.0
2.8,8,4,1,30.7,62.3,21.41
2.8,10,7,5,102.9,231.2,17.42
3.4,9,7,2,41.9,118.6,8.38
3.1,6,5,0,20.6,47.9,4.12
3.7,13,9,0,21.6,107.9,3.52
3.2,7,4,2,33.3,74.7,5.82
3.8,10,8,0,21.8,86.0,7.39
3.9,12,10,1,33.3,101.1,14.63
2.8,12,7,0,21.1,82.8,19.82
2.2,8,6,1,32.8,83.3,24.68
2.8,15,8,3,37.1,177.4,25.86
1.7,14,10,1,31.8,94.5,23.99
2.6,18,9,6,126.0,423.1,21.29
2.5,7,3,1,64.5,88.4,16.12
2.0,10,8,1,45.2,110.0,7.63
2.5,11,7,0,22.4,73.5,7.65
2.9,11,6,1,28.4,79.6,5.14
2.5,11,6,0,22.1,72.0,8.17
3.3,11,7,1,32.8,86.8,12.56
2.8,10,7,2,31.2,120.6,12.85
3.5,10,5,0,24.9,56.2,17.73
2.8,11,9,1,40.4,97.4,21.95
2.4,8,7,1,106.2,165.5,26.34
2.0,4,3,0,12.2,25.7,24.76
2.3,8,7,1,29.0,78.0,21.62
2.0,9,6,1,43.2,82.9,15.31
2.2,10,9,0,25.1,102.6,8.49
2.1,10,5,0,20.1,69.8,4.91
2.6,13,8,3,43.7,190.3,7.05
3.1,14,5,3,39.4,147.3,7.8
3.4,9,7,3,52.3,187.1,10.08
3.4,14,11,0,23.1,79.3,14.9
2.4,13,7,0,23.9,96.5,20.67
2.4,12,9,0,24.4,87.5,25.18
2.3,11,8,1,38.9,123.0,26.4
2.6,10,6,1,77.0,118.5,25.42
2.2,6,5,2,33.3,90.3,23.66
1.7,4,3,1,58.2,70.9,16.15
2.2,10,6,1,26.7,60.9,11.11
2.4,14,6,0,24.6,87.6,8.13
3.0,10,6,3,35.1,146.7,7.62
2.9,7,5,0,16.8,49.8,7.61
3.2,7,5,2,50.8,93.7,8.61
3.8,9,4,1,32.0,89.7,16.36
3.1,5,2,0,6.4,14.8,19.34
3.2,12,3,0,15.7,29.7,23.57
2.7,11,6,0,24.9,76.2,27.38
2.7,10,5,1,40.4,81.4,26.66
2.9,12,10,8,122.9,553.5,20.62
1.9,6,4,1,38.1,62.2,14.75
2.2,7,2,0,16.8,30.6,12.43
2.3,8,5,1,39.6,58.7,6.58
3.0,13,9,3,51.6,159.2,3.55
2.6,7,4,0,18.5,56.0,7.68
3.1,8,4,0,17.3,44.8,11.86
3.8,16,10,0,24.9,118.6,14.22
3.2,4,3,0,15.0,31.3,21.08
3.2,11,6,0,16.0,63.6,25.07
2.6,14,10,2,56.4,157.6,24.97
2.5,14,11,2,58.7,168.6,24.49
2.4,12,9,0,23.9,97.2,20.74
1.7,0,0,0,0.0,0.0,15.63
2.0,10,3,1,28.4,65.1,8.89
2.7,8,3,0,18.5,38.4,1.89
2.5,8,4,0,12.4,33.1,5.31
2.7,11,9,0,16.8,59.5,8.45
3.1,13,9,2,50.3,180.7,9.45
3.2,6,5,0,18.0,43.7,16.0
2.6,12,11,0,17.3,89.7,20.01
2.4,12,7,2,41.9,115.3,24.95
2.7,12,7,1,62.2,105.1,24.54
2.0,13,7,1,53.6,123.9,26.44
2.0,9,2,0,12.7,21.9,20.54
1.8,3,2,1,35.6,47.3,15.21
1.4,3,2,0,9.4,12.7,13.21
1.7,7,4,0,18.0,51.2,8.67
2.2,11,9,2,51.8,151.7,5.93
3.1,3,2,0,20.3,32.2,7.01
3.3,12,9,0,24.6,106.3,11.42
3.2,8,2,0,14.2,28.8,17.35
3.2,8,3,0,13.0,28.9,19.45
3.2,5,5,1,26.9,69.8,25.52
2.2,10,5,2,37.1,121.0,26.96
2.7,13,8,2,42.9,119.7,25.72
2.5,7,5,1,48.8,88.7,22.84
2.2,14,9,1,135.4,237.7,16.45
2.5,8,7,1,26.4,90.4,9.48
2.7,9,8,1,25.7,128.0,4.7
2.9,7,6,0,16.5,46.7,2.61
3.0,15,12,1,29.0,118.0,5.06
3.1,15,8,1,39.9,133.0,11.79
3.4,10,7,2,29.5,113.5,14.57
2.9,12,11,1,37.3,108.8,19.05
2.6,12,11,1,30.2,105.6,23.14
3.1,16,9,2,27.9,111.8,25.71
2.3,16,12,4,50.3,217.7,26.03
2.7,8,5,1,41.1,113.5,21.03
2.3,10,7,0,16.8,66.6,15.31
2.7,5,4,0,24.4,46.0,13.62
2.6,9,6,1,28.7,89.4,4.99
3.1,5,4,0,10.7,31.3,3.32
2.8,10,6,0,24.1,84.3,5.19
