CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,years_since_repair
1963.0,2005.0,73.0,80.0,66.0,0.0,76.0,106.28,54.0,0.011,0.09,23.79,41.0,45.0,55.0,0.0,100.0,1550.0,134.0,20.0
1929.0,2005.0,72.0,76.0,76.0,0.0,66.0,85.2,57.0,0.0,0.11,33.92,24.0,36.0,29.0,0.0,100.0,1550.0,134.0,20.0
1963.0,2005.0,67.0,76.0,52.0,0.0,77.0,138.16,61.0,0.0,0.12,22.78,35.0,60.0,49.0,0.0,99.0,1755.0,152.0,20.0
1936.0,2005.0,30.0,70.0,17.0,0.0,22.0,214.78,0.0,0.0385,0.14,77.71,53.0,94.0,95.0,0.0,98.0,2320.0,171.0,20.0
1936.0,2005.0,59.0,67.0,48.0,0.0,67.0,146.98,0.0,0.0,0.15,32.92,8.0,77.0,71.0,0.0,99.0,2805.0,204.0,20.0
1936.0,2005.0,62.0,65.0,45.0,0.0,79.0,154.56,0.0,0.0,0.17,21.01,23.0,88.0,67.0,0.0,100.0,3253.0,237.0,20.0
1936.0,2005.0,67.0,71.0,48.0,0.0,84.0,146.45,58.0,0.0,0.14,16.01,43.0,92.0,84.0,0.0,98.0,2738.0,233.0,20.0
1968.0,2005.0,68.0,75.0,47.0,0.0,86.0,149.96,58.0,0.0055,0.12,13.51,61.0,95.0,98.0,0.0,100.0,2360.0,258.0,20.0
2005.0,2013.0,76.0,71.0,80.0,0.0,75.0,76.94,35.0,0.0,0.14,24.67,31.0,46.0,63.0,0.0,100.0,10566.0,828.0,12.0
1967.0,0.0,23.0,0.0,0.0,0.0,57.0,325.87,0.0,0.1395,0.2,42.54,56.0,0.0,0.0,82.0,0.0,16667.0,532.0,58.0
1930.0,2018.0,57.0,75.0,25.0,0.0,81.0,197.59,0.0,0.0,0.12,19.37,76.0,47.0,0.0,0.0,100.0,9700.0,259.0,7.0
2018.0,0.0,67.0,83.0,42.0,0.0,85.0,160.04,0.0,0.0045,0.08,14.93,60.0,74.0,44.0,0.0,100.0,5933.0,173.0,7.0
2005.0,0.0,60.0,0.0,37.0,64.0,82.0,171.77,0.0,0.043,0.1,18.12,100.0,0.0,0.0,49.0,0.0,9800.0,331.0,20.0
2005.0,0.0,68.0,0.0,54.0,63.0,86.0,134.26,46.0,0.045,0.11,14.46,95.0,0.0,0.0,78.0,0.0,17400.0,470.0,20.0
1939.0,2010.0,74.0,61.0,74.0,0.0,80.0,89.72,44.0,0.0045,0.18,20.34,63.0,64.0,61.0,0.0,99.0,13300.0,697.0,15.0
1940.0,2010.0,72.0,73.0,60.0,0.0,83.0,120.55,45.0,0.0,0.13,17.38,66.0,97.0,45.0,0.0,100.0,9200.0,832.0,15.0
1940.0,2000.0,54.0,63.0,38.0,0.0,66.0,168.82,43.0,0.0165,0.17,34.46,67.0,93.0,41.0,0.0,99.0,8200.0,833.0,25.0
1941.0,2014.0,75.0,67.0,70.0,0.0,84.0,97.25,51.0,0.0,0.15,16.09,58.0,98.0,69.0,0.0,100.0,7100.0,714.0,11.0
1940.0,2005.0,72.0,71.0,56.0,0.0,88.0,128.79,61.0,0.0,0.14,11.96,45.0,99.0,97.0,0.0,100.0,2270.0,280.0,20.0
1940.0,2000.0,64.0,75.0,48.0,0.0,75.0,148.02,50.0,0.0,0.12,25.08,36.0,39.0,0.0,0.0,95.0,2392.0,325.0,25.0
1927.0,2000.0,55.0,56.0,57.0,0.0,53.0,127.92,52.0,0.0,0.2,46.53,12.0,0.0,0.0,0.0,76.0,2780.0,325.0,25.0
1968.0,2000.0,62.0,72.0,52.0,0.0,67.0,137.6,49.0,0.0,0.13,32.69,37.0,25.0,0.0,0.0,100.0,2947.0,325.0,25.0
1927.0,1977.0,45.0,61.0,29.0,0.0,54.0,189.73,51.0,0.0195,0.19,46.4,50.0,51.0,0.0,0.0,100.0,3575.0,325.0,48.0
1927.0,2008.0,51.0,56.0,32.0,0.0,67.0,181.3,58.0,0.0145,0.21,32.77,57.0,46.0,23.0,0.0,100.0,4518.0,288.0,17.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,5532.0,193.0,2.0
1927.0,2005.0,21.0,45.0,0.0,0.0,31.0,261.58,0.0,0.0,0.26,68.94,0.0,0.0,0.0,0.0,68.0,6263.0,243.0,20.0
1934.0,2005.0,57.0,65.0,37.0,0.0,72.0,171.65,0.0,0.0,0.16,27.52,23.0,77.0,0.0,0.0,87.0,5480.0,229.0,20.0
1948.0,2005.0,53.0,77.0,26.0,0.0,68.0,196.24,0.0,0.0,0.11,31.55,20.0,12.0,0.0,0.0,94.0,2597.0,139.0,20.0
1928.0,2005.0,58.0,63.0,49.0,0.0,65.0,143.8,0.0,0.0,0.18,35.12,3.0,85.0,0.0,0.0,78.0,4190.0,188.0,20.0
1928.0,2017.0,92.0,76.0,95.0,0.0,98.0,41.97,62.0,0.0,0.11,2.3,94.0,96.0,98.0,0.0,100.0,2993.0,187.0,8.0
1969.0,2017.0,92.0,77.0,95.0,0.0,98.0,43.55,66.0,0.0,0.11,2.24,95.0,100.0,99.0,0.0,100.0,1925.0,187.0,8.0
1969.0,2017.0,90.0,76.0,93.0,0.0,95.0,47.64,65.0,0.0,0.11,5.14,97.0,95.0,99.0,0.0,100.0,1240.0,187.0,8.0
1942.0,1994.0,75.0,64.0,70.0,0.0,85.0,97.9,45.0,0.0,0.17,14.74,24.0,94.0,75.0,0.0,99.0,1395.0,258.0,31.0
2022.0,0.0,86.0,0.0,65.0,100.0,100.0,108.82,55.0,0.0,0.19,0.0,100.0,0.0,0.0,100.0,0.0,2120.0,329.0,3.0
1928.0,2014.0,82.0,69.0,69.0,0.0,100.0,99.43,57.0,0.0,0.14,0.0,100.0,100.0,100.0,0.0,100.0,2540.0,284.0,11.0
1928.0,1993.0,63.0,28.0,42.0,0.0,100.0,159.16,62.0,0.0,0.34,0.0,100.0,100.0,100.0,0.0,100.0,2385.0,238.0,32.0
1952.0,1993.0,45.0,39.0,33.0,0.0,60.0,179.34,62.0,0.0,0.29,40.01,30.0,0.0,0.0,0.0,100.0,2380.0,237.0,32.0
1952.0,1993.0,46.0,46.0,34.0,0.0,58.0,177.28,60.0,0.0005,0.25,41.8,22.0,0.0,0.0,0.0,99.0,4433.0,330.0,32.0
1956.0,2012.0,77.0,76.0,72.0,0.0,81.0,93.06,58.0,0.0,0.11,18.6,54.0,79.0,48.0,0.0,100.0,4393.0,390.0,13.0
1956.0,2014.0,80.0,76.0,88.0,0.0,73.0,59.23,56.0,0.0,0.11,26.74,17.0,34.0,10.0,0.0,100.0,4190.0,412.0,11.0
1956.0,2014.0,68.0,72.0,64.0,0.0,71.0,110.52,0.0,0.0,0.13,29.46,27.0,0.0,16.0,0.0,99.0,5100.0,413.0,11.0
2017.0,0.0,55.0,0.0,44.0,74.0,57.0,155.87,49.0,0.0315,0.07,43.3,42.0,0.0,0.0,33.0,0.0,6133.0,578.0,8.0
1951.0,2014.0,92.0,81.0,92.0,0.0,97.0,49.2,47.0,0.0,0.09,3.28,89.0,99.0,99.0,0.0,100.0,6200.0,659.0,11.0
1951.0,2014.0,91.0,82.0,91.0,0.0,96.0,52.26,50.0,0.0,0.08,3.66,88.0,98.0,100.0,0.0,100.0,6200.0,658.0,11.0
1951.0,2014.0,90.0,74.0,93.0,0.0,95.0,48.33,49.0,0.001,0.12,4.79,88.0,90.0,99.0,0.0,100.0,6111.0,658.0,11.0
1982.0,2013.0,82.0,75.0,82.0,0.0,86.0,72.21,36.0,0.0,0.12,14.14,55.0,76.0,88.0,0.0,100.0,6714.0,778.0,12.0
1971.0,0.0,7.0,0.0,0.0,0.0,17.0,314.97,0.0,0.1265,0.1,83.1,93.0,0.0,0.0,80.0,0.0,4000.0,331.0,54.0
1954.0,0.0,23.0,0.0,0.0,0.0,58.0,269.97,0.0,0.1615,0.06,41.82,80.0,0.0,0.0,73.0,0.0,4814.0,319.0,71.0
1935.0,2008.0,64.0,64.0,53.0,0.0,74.0,135.4,49.0,0.0075,0.17,26.23,40.0,94.0,44.0,0.0,98.0,3610.0,272.0,17.0
1927.0,2008.0,61.0,71.0,70.0,0.0,47.0,97.54,53.0,0.0,0.14,52.9,0.0,21.0,0.0,0.0,95.0,2890.0,272.0,17.0
1930.0,2008.0,59.0,63.0,75.0,0.0,41.0,87.48,55.0,0.0,0.17,59.44,0.0,3.0,0.0,0.0,99.0,2890.0,272.0,17.0
1930.0,2008.0,57.0,66.0,74.0,0.0,36.0,88.63,60.0,0.0,0.16,64.48,0.0,0.0,0.0,0.0,95.0,2740.0,272.0,17.0
