CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,TRUCKS,years_since_repair
1963.0,2005.0,66.0,0.0,76.0,5.42,1550.0,134.0,20.0
1929.0,2005.0,76.0,0.0,66.0,4.46,1550.0,134.0,20.0
1963.0,2005.0,52.0,0.0,77.0,3.8,1755.0,152.0,20.0
1936.0,2005.0,17.0,0.0,22.0,3.74,2320.0,171.0,20.0
1936.0,2005.0,48.0,0.0,67.0,3.64,2805.0,204.0,20.0
1936.0,2005.0,45.0,0.0,79.0,3.92,3253.0,237.0,20.0
1936.0,2005.0,48.0,0.0,84.0,2.8,2738.0,233.0,20.0
1968.0,2005.0,47.0,0.0,86.0,5.51,2360.0,258.0,20.0
2005.0,2013.0,80.0,0.0,75.0,5.54,10566.0,828.0,12.0
1967.0,0.0,0.0,0.0,57.0,5.37,16667.0,532.0,58.0
1930.0,2018.0,25.0,0.0,81.0,3.99,9700.0,259.0,7.0
2018.0,0.0,42.0,0.0,85.0,4.2,5933.0,173.0,7.0
2005.0,0.0,37.0,64.0,82.0,5.75,9800.0,331.0,20.0
2005.0,0.0,54.0,63.0,86.0,6.04,17400.0,470.0,20.0
1939.0,2010.0,74.0,0.0,80.0,4.88,13300.0,697.0,15.0
1940.0,2010.0,60.0,0.0,83.0,4.83,9200.0,832.0,15.0
1940.0,2000.0,38.0,0.0,66.0,2.93,8200.0,833.0,25.0
1941.0,2014.0,70.0,0.0,84.0,4.5,7100.0,714.0,11.0
1940.0,2005.0,56.0,0.0,88.0,4.06,2270.0,280.0,20.0
1940.0,2000.0,48.0,0.0,75.0,3.41,2392.0,325.0,25.0
1927.0,2000.0,57.0,0.0,53.0,4.01,2780.0,325.0,25.0
1968.0,2000.0,52.0,0.0,67.0,4.86,2947.0,325.0,25.0
1927.0,1977.0,29.0,0.0,54.0,4.0,3575.0,325.0,48.0
1927.0,2008.0,32.0,0.0,67.0,0.0,4518.0,288.0,17.0
2023.0,0.0,69.0,100.0,100.0,0.0,5532.0,193.0,2.0
1927.0,2005.0,0.0,0.0,31.0,0.0,6263.0,243.0,20.0
1934.0,2005.0,37.0,0.0,72.0,2.95,5480.0,229.0,20.0
1948.0,2005.0,26.0,0.0,68.0,2.97,2597.0,139.0,20.0
1928.0,2005.0,49.0,0.0,65.0,4.36,4190.0,188.0,20.0
1928.0,2017.0,95.0,0.0,98.0,3.88,2993.0,187.0,8.0
1969.0,2017.0,95.0,0.0,98.0,7.02,1925.0,187.0,8.0
1969.0,2017.0,93.0,0.0,95.0,7.0,1240.0,187.0,8.0
1942.0,1994.0,70.0,0.0,85.0,4.99,1395.0,258.0,31.0
2022.0,0.0,65.0,100.0,100.0,1.69,2120.0,329.0,3.0
1928.0,2014.0,69.0,0.0,100.0,5.3,2540.0,284.0,11.0
1928.0,1993.0,42.0,0.0,100.0,3.85,2385.0,238.0,32.0
1952.0,1993.0,33.0,0.0,60.0,5.12,2380.0,237.0,32.0
1952.0,1993.0,34.0,0.0,58.0,3.55,4433.0,330.0,32.0
1956.0,2012.0,72.0,0.0,81.0,5.91,4393.0,390.0,13.0
1956.0,2014.0,88.0,0.0,73.0,4.91,4190.0,412.0,11.0
1956.0,2014.0,64.0,0.0,71.0,3.95,5100.0,413.0,11.0
2017.0,0.0,44.0,74.0,57.0,3.34,6133.0,578.0,8.0
1951.0,2014.0,92.0,0.0,97.0,6.02,6200.0,659.0,11.0
1951.0,2014.0,91.0,0.0,96.0,5.01,6200.0,658.0,11.0
1951.0,2014.0,93.0,0.0,95.0,5.04,6111.0,658.0,11.0
1982.0,2013.0,82.0,0.0,86.0,5.01,6714.0,778.0,12.0
1971.0,0.0,0.0,0.0,17.0,2.84,4000.0,331.0,54.0
1954.0,0.0,0.0,0.0,58.0,2.91,4814.0,319.0,71.0
1935.0,2008.0,53.0,0.0,74.0,3.47,3610.0,272.0,17.0
1927.0,2008.0,70.0,0.0,47.0,4.59,2890.0,272.0,17.0
1930.0,2008.0,75.0,0.0,41.0,4.21,2890.0,272.0,17.0
1930.0,2008.0,74.0,0.0,36.0,3.87,2740.0,272.0,17.0
1930.0,2008.0,64.0,0.0,37.0,3.1,2590.0,271.0,17.0
1930.0,2008.0,65.0,0.0,31.0,2.41,2173.0,310.0,17.0
1930.0,2008.0,64.0,0.0,43.0,2.61,1800.0,348.0,17.0
1947.0,2014.0,68.0,0.0,88.0,5.63,7100.0,477.0,11.0
2008.0,0.0,48.0,78.0,93.0,4.05,6400.0,480.0,17.0
1947.0,2014.0,67.0,0.0,81.0,5.82,7933.0,492.0,11.0
1952.0,2014.0,30.0,0.0,65.0,1.71,8300.0,511.0,11.0
1985.0,0.0,0.0,5.0,92.0,5.91,7400.0,455.0,40.0
1963.0,2014.0,51.0,0.0,72.0,2.0,5355.0,362.0,11.0
1952.0,2014.0,81.0,0.0,78.0,5.49,4586.0,361.0,11.0
1937.0,2014.0,79.0,0.0,77.0,5.12,4320.0,362.0,11.0
1992.0,0.0,41.0,69.0,77.0,4.06,3930.0,362.0,33.0
1937.0,2014.0,77.0,0.0,61.0,3.41,4203.0,348.0,11.0
1982.0,2013.0,75.0,0.0,79.0,5.12,8420.0,794.0,12.0
2005.0,2013.0,83.0,0.0,78.0,5.78,10566.0,828.0,12.0
1933.0,2010.0,0.0,0.0,57.0,2.33,7267.0,168.0,15.0
2005.0,0.0,47.0,57.0,80.0,5.77,7391.0,618.0,20.0
2013.0,0.0,0.0,22.0,100.0,0.0,4425.0,507.0,12.0
2019.0,0.0,74.0,73.0,94.0,0.0,4250.0,1929.0,6.0
2020.0,0.0,74.0,74.0,99.0,0.0,4200.0,1929.0,5.0
1953.0,2007.0,53.0,0.0,86.0,5.42,4100.0,1929.0,18.0
1953.0,2014.0,47.0,0.0,85.0,7.21,3500.0,1547.0,11.0
1931.0,1992.0,41.0,0.0,70.0,4.68,3040.0,535.0,33.0
1931.0,1992.0,63.0,0.0,68.0,2.84,1660.0,220.0,33.0
1931.0,2019.0,77.0,0.0,96.0,1.44,1615.0,220.0,6.0
1994.0,2019.0,77.0,0.0,94.0,5.84,1570.0,220.0,6.0
1931.0,2019.0,70.0,0.0,93.0,2.53,1570.0,220.0,6.0
1930.0,1984.0,38.0,0.0,67.0,3.69,2090.0,228.0,41.0
1954.0,2009.0,56.0,0.0,78.0,4.1,2090.0,228.0,16.0
1975.0,0.0,46.0,33.0,68.0,3.11,2033.0,244.0,50.0
1971.0,2013.0,79.0,0.0,88.0,4.3,2655.0,293.0,12.0
1992.0,2013.0,86.0,0.0,90.0,5.85,2830.0,293.0,12.0
1992.0,2013.0,86.0,0.0,88.0,5.77,3353.0,293.0,12.0
1973.0,2009.0,63.0,0.0,61.0,5.06,3167.0,292.0,16.0
1975.0,1998.0,66.0,0.0,75.0,3.92,2730.0,201.0,27.0
1978.0,2010.0,77.0,0.0,80.0,4.51,2730.0,201.0,15.0
1978.0,2010.0,79.0,0.0,83.0,4.39,2078.0,201.0,15.0
1978.0,2012.0,76.0,0.0,91.0,4.62,1380.0,201.0,13.0
1978.0,2006.0,75.0,0.0,91.0,3.82,1913.0,248.0,19.0
1978.0,2006.0,72.0,0.0,66.0,4.58,1450.0,232.0,19.0
1976.0,1999.0,60.0,0.0,77.0,4.54,1285.0,233.0,26.0
1976.0,1999.0,63.0,0.0,67.0,4.05,1420.0,233.0,26.0
1976.0,1999.0,75.0,0.0,61.0,4.11,1305.0,233.0,26.0
1976.0,1999.0,71.0,0.0,59.0,3.86,1005.0,233.0,26.0
1976.0,1999.0,73.0,0.0,61.0,4.54,820.0,233.0,26.0
1976.0,1999.0,64.0,0.0,59.0,4.96,820.0,233.0,26.0
